CNPJ_Fundo_Classe;Data_Referencia;Versao;Percentual_Vencimento_Valor_Total_Faixa_Ate_3Meses;Percentual_Vencimento_Receita_FII_Faixa_Ate_3Meses;Percentual_Vencimento_Valor_Total_Faixa_3a6Meses;Percentual_Vencimento_Receita_FII_Faixa_3a6Meses;Percentual_Vencimento_Valor_Total_Faixa_6a9Meses;Percentual_Vencimento_Receita_FII_Faixa_6a9Meses;Percentual_Vencimento_Valor_Total_Faixa_9a12Meses;Percentual_Vencimento_Receita_FII_Faixa_9a12Meses;Percentual_Vencimento_Valor_Total_Faixa_12a15Meses;Percentual_Vencimento_Receita_FII_Faixa_12a15Meses;Percentual_Vencimento_Valor_Total_Faixa_15a18Meses;Percentual_Vencimento_Receita_FII_Faixa_15a18Meses;Percentual_Vencimento_Valor_Total_Faixa_18a21Meses;Percentual_Vencimento_Receita_FII_Faixa_18a21Meses;Percentual_Vencimento_Valor_Total_Faixa_21a24Meses;Percentual_Vencimento_Receita_FII_Faixa_21a24Meses;Percentual_Vencimento_Valor_Total_Faixa_24a27Meses;Percentual_Vencimento_Receita_FII_Faixa_24a27Meses;Percentual_Vencimento_Valor_Total_Faixa_27a30Meses;Percentual_Vencimento_Receita_FII_Faixa_27a30Meses;Percentual_Vencimento_Valor_Total_Faixa_30a33Meses;Percentual_Vencimento_Receita_FII_Faixa_30a33Meses;Percentual_Vencimento_Valor_Total_Faixa_33a36Meses;Percentual_Vencimento_Receita_FII_Faixa_33a36Meses;Percentual_Vencimento_Valor_Total_Faixa_Acima_36Meses;Percentual_Vencimento_Receita_FII_Faixa_Acima_36Meses;Percentual_Vencimento_Valor_Total_Faixa_Indeterminado;Percentual_Vencimento_Receita_FII_Faixa_Indeterminado;Percentual_Indexador_Valor_Total_IGPM;Percentual_Indexador_Receita_FII_IGPM;Percentual_Indexador_Valor_Total_INPC;Percentual_Indexador_Receita_FII_INPC;Percentual_Indexador_Valor_Total_IPCA;Percentual_Indexador_Receita_FII_IPCA;Percentual_Indexador_Valor_Total_INCC;Percentual_Indexador_Receita_FII_INCC;Caracteristicas_Contratuais;Politica_Contratacao_Seguro_Imovel_Renda_Acabado;Politica_Contratacao_Seguro_Imovel_Renda_Construcao;Politica_Contratacao_Seguro_Imovel_Venda_Acabado;Politica_Contratacao_Seguro_Imovel_Venda_Construcao;Ativo_Liquidez_Valor_Disponibilidades;Ativo_Liquidez_Valor_Titulos_Publicos;Ativo_Liquidez_Valor_Titulos_Privados;Ativo_Liquidez_Valor_Fundos_Renda_Fixa
00.332.266/0001-31;2025-03-31;1;0;0;0.010458;0.010246;0.01433;0.01404;0.010334;0.010125;0.002225;0.00218;0.012806;0.012547;0.003858;0.00378;0.045739;0.044814;0.019104;0.018717;0.026808;0.026266;0.002751;0.002696;0.006191;0.006065;0.127691;0.125109;0.717705;0.703187;;;0.033163;0.032492;0.065323;0.064002;;;Contratos típicos de 5 anos, ajustados anualmente principalmente pelo indíce IGP-DI com garantia de Fiadores.;Contratação do seguro realizado pelo empreendimento através do condomínio.;;;;609375.92;;;5148615.58
00.332.266/0001-31;2025-06-30;1;0.022581;0.022156;0.02359;0.023146;0.015576;0.015283;0.002141;0.002101;0.021082;0.020686;0.006352;0.006233;0.045615;0.044757;0.0411;0.040327;0.045252;0.044401;0.004529;0.004444;0.002236;0.002194;0.064519;0.063306;0.676355;0.663637;0.029072;0.028525;;;0.054596;0.05357;0.152242;0.14938;;;Contratos típicos de 5 anos, ajustados anualmente principalmente pelo indíce IGP-DI com garantia de Fiadores.;Contratação do seguro realizado pelo empreendimento através do condomínio.;;;;2723020.13;;;3413521.37
00.613.094/0001-74;2025-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1;1;;;;;;;Prazo de locação entre 60 e 120 meses, reajustado anualmente pela variação positiva do IGPM ou IPCA. O contrato de locação deve ser cumprido integralmente, sob penas de pagamento de indenização e multa por desistência da locação ou por rescisão, ou resiliçao antecipada. Para grande parte dos locatários, a garantia é obtida através de fiador, carta fiança, depósito caução ou depósito antecipado.;A locadora contratará seguro para o imóvel, considerando seu valor real e este custo será reembolsado pela locatária. Tal seguro inclui as dependências e instalações comuns, elevadores, ar condicionado, ou outros equipamentos, contemplando Riscos Operacionais e Responsabilidade Civil.;;;;569584.13;0;0;0
00.613.094/0001-74;2025-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1;1;;;;;;;Prazo de locação entre 60 e 120 meses, reajustado anualmente pela variação positiva do IGPM ou IPCA. O contrato de locação deve ser cumprido integralmente, sob penas de pagamento de indenização e multa por desistência da locação ou por rescisão, ou resiliçao antecipada. Para grande parte dos locatários, a garantia é obtida através de fiador, carta fiança, depósito caução ou depósito antecipado.;A locadora contratará seguro para o imóvel, considerando seu valor real e este custo será reembolsado pela locatária. Tal seguro inclui as dependências e instalações comuns, elevadores, ar condicionado, ou outros equipamentos, contemplando Riscos Operacionais e Responsabilidade Civil.;;;;569584.13;0;0;0
00.762.723/0001-28;2025-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A.;É obrigatória a contratação do seguro de preservação dos imóveis, no entanto essa demanda fica a cargo do condomínio.;;;;5587.28;;;477519.25
00.762.723/0001-28;2025-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A.;É obrigatória a contratação do seguro de preservação dos imóveis, no entanto essa demanda fica a cargo do condomínio.;;;;5625.71;;;2429817.6
00.868.235/0001-08;2025-03-31;1;0;0;0.119935588744564;0.117362289449589;0.0215524484084943;0.0210900260293231;0.0462342985395318;0.0452423103475295;0.0238000432011391;0.0232893971532816;0.0328582399969428;0.032153244201255;0;0;0.101152603687307;0.0989823060594044;0.0339589883302991;0.0332303752335265;0.00402371800932006;0.0039373864139617;0.00729384011885802;0.00713734583861987;0.00730496262031499;0.00714822969927425;0.336624031741304;0.329401535127755;0.265261236601925;0.259569877095734;1;0.978544322649254;;;;;;;Contratos majoritriamente corrigidos pelo IGP-M e com prazo de 5 anos.;A contratação dos sguros fica a cargo do condominio e dos locatários.;;;;22255.16;;;2784022.51
01.201.140/0001-90;2025-03-31;1;0.04437;0.043514;0.037915;0.037184;0.012383;0.012144;0.029404;0.028837;0.007566;0.00742;0.059339;0.058189;0.045089;0.04422;0.024525;0.024052;0.036287;0.035587;0.04741;0.046495;0.074254;0.072821;0.028544;0.027993;0.426154;0.41793;0.12676;0.124314;0.028815;0.028259;0.004935;0.00484;0.074467;0.07303;;;Contratos típicos de 5 anos, ajustados anualmente em sua maioria pelo indíce IGP-DI, IGP-M, IPCA e IPC-FIPE e INPC com garantia de Fiadores.;Contratação do seguro realizado pelo empreendimento através do condomínio.;;;;5368.78;;;10333450.67
01.201.140/0001-90;2025-06-30;1;0.024067;0.023315;0.015027;0.014558;0.032329;0.03132;0.00927;0.008981;0.073517;0.071222;0.043615;0.042254;0.0204;0.019763;0.046338;0.044892;0.049221;0.047685;0.061618;0.059694;0.02698;0.026138;0.064318;0.062311;0.387368;0.375277;0.145932;0.141377;0.030826;0.029864;0.004667;0.004521;0.104721;0.101452;;;Contratos típicos de 5 anos, ajustados anualmente em sua maioria pelo indíce IGP-DI, IGP-M, IPCA e IPC-FIPE e INPC com garantia de Fiadores.;Contratação do seguro realizado pelo empreendimento através do condomínio.;;;;5982.99;;;9518791.31
01.235.622/0001-61;2025-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;N/A;Cabe ao Locatário o pagamento do seguro contra incêndio bem como por danos, ocorrências e sinistros no Imóvel, contra qualquer risco de destruição parcial ou total que possibilite sua reconstrução, cujo beneficiário será o Locador. O Locador contratará diretamente este seguro e cobrará do Locatário o valor através de boleto bancário. Caso a qualquer momento sejam exigidas obras de melhoria e manutenção no imóvel para a continuidade ou renovação do seguro de incêndio, o Locatário se compromete a fazer estas às suas expensas se responsabilizando ainda por qualquer autorização ou licença dos órgãos competentes necessárias à realização de tais obras. O descumprimento de qualquer das obrigações aqui dispostas, será caracterizado como infração contratual.;;Conforme contrato.;Conforme contrato.;3229.95;;;251702708.49
