CNPJ_Fundo_Classe;Data_Referencia;Versao;Percentual_Vencimento_Valor_Total_Faixa_Ate_3Meses;Percentual_Vencimento_Receita_FII_Faixa_Ate_3Meses;Percentual_Vencimento_Valor_Total_Faixa_3a6Meses;Percentual_Vencimento_Receita_FII_Faixa_3a6Meses;Percentual_Vencimento_Valor_Total_Faixa_6a9Meses;Percentual_Vencimento_Receita_FII_Faixa_6a9Meses;Percentual_Vencimento_Valor_Total_Faixa_9a12Meses;Percentual_Vencimento_Receita_FII_Faixa_9a12Meses;Percentual_Vencimento_Valor_Total_Faixa_12a15Meses;Percentual_Vencimento_Receita_FII_Faixa_12a15Meses;Percentual_Vencimento_Valor_Total_Faixa_15a18Meses;Percentual_Vencimento_Receita_FII_Faixa_15a18Meses;Percentual_Vencimento_Valor_Total_Faixa_18a21Meses;Percentual_Vencimento_Receita_FII_Faixa_18a21Meses;Percentual_Vencimento_Valor_Total_Faixa_21a24Meses;Percentual_Vencimento_Receita_FII_Faixa_21a24Meses;Percentual_Vencimento_Valor_Total_Faixa_24a27Meses;Percentual_Vencimento_Receita_FII_Faixa_24a27Meses;Percentual_Vencimento_Valor_Total_Faixa_27a30Meses;Percentual_Vencimento_Receita_FII_Faixa_27a30Meses;Percentual_Vencimento_Valor_Total_Faixa_30a33Meses;Percentual_Vencimento_Receita_FII_Faixa_30a33Meses;Percentual_Vencimento_Valor_Total_Faixa_33a36Meses;Percentual_Vencimento_Receita_FII_Faixa_33a36Meses;Percentual_Vencimento_Valor_Total_Faixa_Acima_36Meses;Percentual_Vencimento_Receita_FII_Faixa_Acima_36Meses;Percentual_Vencimento_Valor_Total_Faixa_Indeterminado;Percentual_Vencimento_Receita_FII_Faixa_Indeterminado;Percentual_Indexador_Valor_Total_IGPM;Percentual_Indexador_Receita_FII_IGPM;Percentual_Indexador_Valor_Total_INPC;Percentual_Indexador_Receita_FII_INPC;Percentual_Indexador_Valor_Total_IPCA;Percentual_Indexador_Receita_FII_IPCA;Percentual_Indexador_Valor_Total_INCC;Percentual_Indexador_Receita_FII_INCC;Caracteristicas_Contratuais;Politica_Contratacao_Seguro_Imovel_Renda_Acabado;Politica_Contratacao_Seguro_Imovel_Renda_Construcao;Politica_Contratacao_Seguro_Imovel_Venda_Acabado;Politica_Contratacao_Seguro_Imovel_Venda_Construcao;Ativo_Liquidez_Valor_Disponibilidades;Ativo_Liquidez_Valor_Titulos_Publicos;Ativo_Liquidez_Valor_Titulos_Privados;Ativo_Liquidez_Valor_Fundos_Renda_Fixa
00.762.723/0001-28;2025-12-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A.;É obrigatória a contratação do seguro de preservação dos imóveis, no entanto essa demanda fica a cargo do condomínio.;;;;5840.95;;;2883608.79
00.868.235/0001-08;2025-03-31;1;0;0;0.119935588744564;0.117362289449589;0.0215524484084943;0.0210900260293231;0.0462342985395318;0.0452423103475295;0.0238000432011391;0.0232893971532816;0.0328582399969428;0.032153244201255;0;0;0.101152603687307;0.0989823060594044;0.0339589883302991;0.0332303752335265;0.00402371800932006;0.0039373864139617;0.00729384011885802;0.00713734583861987;0.00730496262031499;0.00714822969927425;0.336624031741304;0.329401535127755;0.265261236601925;0.259569877095734;1;0.978544322649254;;;;;;;Contratos majoritriamente corrigidos pelo IGP-M e com prazo de 5 anos.;A contratação dos sguros fica a cargo do condominio e dos locatários.;;;;22255.16;;;2784022.51
00.868.235/0001-08;2025-06-30;1;0.103033161274734;0.100165272678122;0.0116533734750617;0.0113290062860158;0.045155195711257;0.0438983181268371;0.0190902883728064;0.018558917504893;0.036735716220853;0.0357131916245509;0.00803708369700089;0.00781337454938782;0.0963177721812001;0.0936368038689394;0.0309399824740328;0.0300787799076079;0.0036828928615715;0.00358038094880893;0.00777530766113692;0.00755888494925806;0.0075005993935494;0.00729182308112351;0.00477797889093439;0.0046449856778112;0.364801440839866;0.354647332402653;0.260499206945995;0.253248311255869;1;0.972165382861877;;;;;;;Contratos majoritriamente corrigidos pelo IGP-M e com prazo de 5 anos.;A contratação dos sguros fica a cargo do condominio e dos locatários.;;;;23576.85;;;2495214.15
00.868.235/0001-08;2025-09-30;1;0.00885169834149672;0.00867461180304429;0.0350285222036433;0.0343277437196921;0.0147375955152508;0.0144427560760583;0.0419690500686595;0.0411294198065263;0;0;0.0744565043406144;0.0729669320449641;0.0251369940272252;0.0246341048541371;0.00292638013570059;0.00286783515275672;0.00629587062621053;0.00616991582152483;0.00579042064872778;0.0056745778455383;0.00393599803432893;0.00385725469713371;0.167974516686471;0.164614028725785;0.495017439134654;0.485114150365878;0.117879010237017;0.115520729930377;1;0.979994060843415;;;;;;;Contratos majoritriamente corrigidos pelo IGP-M e com prazo de 5 anos.;A contratação dos sguros fica a cargo do condominio e dos locatários.;;;;22257.08;;;1508175.85
00.868.235/0001-08;2025-12-31;1;0.0476052200160417;0.0469428279095178;0.00699482470089675;0.00689749678881417;0.0420426691178066;0.0414576758722875;0;0;0.077125182698267;0.0760520417230476;0.0260046406115535;0.0256428048996656;0.00307042895956053;0.00302770616769505;0.006648093609983;0.00655559020953235;0.00599028697690733;0.00590693647862207;0.00408376220451374;0.0040269396155565;0.244158945516464;0.240761650888001;0.00228230111369506;0.00225054454914367;0.418075564657574;0.412258346422549;0.115918079816737;0.114305163816177;1;0.986085725340609;;;;;;;Contratos majoritriamente corrigidos pelo IGP-M e com prazo de 5 anos.;A contratação dos sguros fica a cargo do condominio e dos locatários.;;;;23552;;;1612634.05
01.201.140/0001-90;2025-03-31;1;0.04437;0.043514;0.037915;0.037184;0.012383;0.012144;0.029404;0.028837;0.007566;0.00742;0.059339;0.058189;0.045089;0.04422;0.024525;0.024052;0.036287;0.035587;0.04741;0.046495;0.074254;0.072821;0.028544;0.027993;0.426154;0.41793;0.12676;0.124314;0.028815;0.028259;0.004935;0.00484;0.074467;0.07303;;;Contratos típicos de 5 anos, ajustados anualmente em sua maioria pelo indíce IGP-DI, IGP-M, IPCA e IPC-FIPE e INPC com garantia de Fiadores.;Contratação do seguro realizado pelo empreendimento através do condomínio.;;;;5368.78;;;10333450.67
01.201.140/0001-90;2025-06-30;1;0.024067;0.023315;0.015027;0.014558;0.032329;0.03132;0.00927;0.008981;0.073517;0.071222;0.043615;0.042254;0.0204;0.019763;0.046338;0.044892;0.049221;0.047685;0.061618;0.059694;0.02698;0.026138;0.064318;0.062311;0.387368;0.375277;0.145932;0.141377;0.030826;0.029864;0.004667;0.004521;0.104721;0.101452;;;Contratos típicos de 5 anos, ajustados anualmente em sua maioria pelo indíce IGP-DI, IGP-M, IPCA e IPC-FIPE e INPC com garantia de Fiadores.;Contratação do seguro realizado pelo empreendimento através do condomínio.;;;;5982.99;;;9518791.31
01.201.140/0001-90;2025-09-30;1;0.0281649966409973;0.027642184750787;0.0302074977875514;0.0296467720321702;0.00890386819971648;0.0087385904181136;0.073207491732539;0.0718485799024368;0.0401133002507231;0.0393686983395649;0.0218695065732378;0.0214635545251954;0.0362921263454786;0.0356184548582678;0.0554950479852181;0.0544649228513764;0.0636847583538167;0.0625026119713075;0.0276087130528727;0.0270962271597825;0.0686345514507244;0.0673605246849816;0.0240569531419641;0.0236103966837772;0.383850694942932;0.376725478137846;0.137910493542228;0.135350534216556;0.029053;0.028514;0.004878;0.004787;0.099653;0.097803;;;Contratos típicos de 5 anos, ajustados anualmente em sua maioria pelo indíce IGP-DI, IGP-M, IPCA e IPC-FIPE e INPC com garantia de Fiadores.;Contratação do seguro realizado pelo empreendimento através do condomínio.;;;;5741.06;0;0;7614021.47
01.201.140/0001-90;2025-12-31;1;0.039036;0.0387980200830104;0.00533405608220476;0.00530152806989271;0.0645772049454879;0.0641834017898457;0.0463055570275453;0.046023177595103;0.0237291884835081;0.0235844837178943;0.039438852511686;0.0391983474513149;0.0513573927964892;0.051044206380851;0.0755988629744189;0.075137847809278;0.0364971017145545;0.0362745359680327;0.0748911335120643;0.0744344342056826;0.0227632561088316;0.0226244417687573;0.0059234656077666;0.00588734327248366;0.385333799516627;0.382983966222459;0.129214059820765;0.128426089753716;0.025479;0.0253235232115359;0.004399;0.00437226451346164;0.087171;0.0866395506525363;;;Contratos típicos de 5 anos, ajustados anualmente em sua maioria pelo indíce IGP-DI, IGP-M, IPCA e IPC-FIPE e INPC com garantia de Fiadores.;Contratação do seguro realizado pelo empreendimento através do condomínio.;;;;5132.42;0;0;7735559.4
01.235.622/0001-61;2025-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;N/A;Cabe ao Locatário o pagamento do seguro contra incêndio bem como por danos, ocorrências e sinistros no Imóvel, contra qualquer risco de destruição parcial ou total que possibilite sua reconstrução, cujo beneficiário será o Locador. O Locador contratará diretamente este seguro e cobrará do Locatário o valor através de boleto bancário. Caso a qualquer momento sejam exigidas obras de melhoria e manutenção no imóvel para a continuidade ou renovação do seguro de incêndio, o Locatário se compromete a fazer estas às suas expensas se responsabilizando ainda por qualquer autorização ou licença dos órgãos competentes necessárias à realização de tais obras. O descumprimento de qualquer das obrigações aqui dispostas, será caracterizado como infração contratual.;;Conforme contrato.;Conforme contrato.;3229.95;;;251702708.49
01.235.622/0001-61;2025-06-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;N/A;Cabe ao Locatário o pagamento do seguro contra incêndio bem como por danos, ocorrências e sinistros no Imóvel, contra qualquer risco de destruição parcial ou total que possibilite sua reconstrução, cujo beneficiário será o Locador. O Locador contratará diretamente este seguro e cobrará do Locatário o valor através de boleto bancário. Caso a qualquer momento sejam exigidas obras de melhoria e manutenção no imóvel para a continuidade ou renovação do seguro de incêndio, o Locatário se compromete a fazer estas às suas expensas se responsabilizando ainda por qualquer autorização ou licença dos órgãos competentes necessárias à realização de tais obras. O descumprimento de qualquer das obrigações aqui dispostas, será caracterizado como infração contratual.;;Conforme contrato.;Conforme contrato.;93933.41;;;141465414.09
01.235.622/0001-61;2025-09-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;N/A;Cabe ao Locatário o pagamento do seguro contra incêndio bem como por danos, ocorrências e sinistros no Imóvel, contra qualquer risco de destruição parcial ou total que possibilite sua reconstrução, cujo beneficiário será o Locador. O Locador contratará diretamente este seguro e cobrará do Locatário o valor através de boleto bancário. Caso a qualquer momento sejam exigidas obras de melhoria e manutenção no imóvel para a continuidade ou renovação do seguro de incêndio, o Locatário se compromete a fazer estas às suas expensas se responsabilizando ainda por qualquer autorização ou licença dos órgãos competentes necessárias à realização de tais obras. O descumprimento de qualquer das obrigações aqui dispostas, será caracterizado como infração contratual.;;Conforme contrato.;Conforme contrato.;91322.81;;;108270882.27
01.235.622/0001-61;2025-12-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;N/A;Cabe ao Locatário o pagamento do seguro contra incêndio bem como por danos, ocorrências e sinistros no Imóvel, contra qualquer risco de destruição parcial ou total que possibilite sua reconstrução, cujo beneficiário será o Locador. O Locador contratará diretamente este seguro e cobrará do Locatário o valor através de boleto bancário. Caso a qualquer momento sejam exigidas obras de melhoria e manutenção no imóvel para a continuidade ou renovação do seguro de incêndio, o Locatário se compromete a fazer estas às suas expensas se responsabilizando ainda por qualquer autorização ou licença dos órgãos competentes necessárias à realização de tais obras. O descumprimento de qualquer das obrigações aqui dispostas, será caracterizado como infração contratual.;Conforme contrato;Conforme contrato.;Conforme contrato.;154424.34;;;114584905.44
01.356.517/0001-80;2025-03-31;1;0.010325;0.00857;0.034299;0.02847;0.019179;0.015919;0.005126;0.004255;0.004284;0.003556;0.011507;0.009551;0.002305;0.001913;0.016217;0.013461;0;0;0.003947;0.003276;0.661763;0.549293;0.003329;0.002763;0.099136;0.082287;0.128583;0.10673;1;0.830044;0;0;0;0;0;0;;;;;;457210.33;;;141804772.44
01.356.517/0001-80;2025-06-30;1;0.014539;0.011819;0.014383;0.011692;0.039926;0.032457;0.020837;0.016939;0.004137;0.003363;0.004307;0.003501;0.000657;0.000534;0.002317;0.001884;0.017622;0.014325;0;0;0.003968;0.003226;0.654139;0.531761;0.100207;0.08146;0.122961;0.099957;1;0.812918;0;0;0;0;0;0;;;;;;341452.47;;;156279295.87
01.356.517/0001-80;2025-09-30;1;0.019966;0.012936;0.016967;0.010993;0.013938;0.00903;0.033416;0.02165;0.019088;0.012367;0.005215;0.003379;0.004174;0.002704;0.000636;0.000412;0.002313;0.001499;0.017077;0.011064;0;0;0.003845;0.002491;0.752536;0.487555;0.110829;0.071803;1;0.647883;0;0;0;0;0;0;;;;;;367430.54;;;184305338.57
01.356.517/0001-80;2025-12-31;1;0.030834;0.018;0.027376;0.015981;0.015792;0.009219;0.013328;0.007781;0.034991;0.020427;0.019779;0.011546;0.004986;0.002911;0.003991;0.00233;0.000614;0.000358;0.002212;0.001291;0.016329;0.009532;0;0;0.720577;0.420655;0.109191;0.063744;1;0.583775;0;0;0;0;0;0;;;;;;587692.91;;;238133865.35
01.497.954/0001-14;2025-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;Cláusula de reajuste - IGPM, garantia por fiador, seguro fiança ou depósito caução, clausula de rescisão determinando o valor da multa, clausula de exigencia para contratação de seguro patrimonial.;Seguro contratado pelos locatários.;;;;2851.14;;;21939.04
01.497.954/0001-14;2025-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;Cláusula de reajuste - IGPM, garantia por fiador, seguro fiança ou depósito caução, clausula de rescisão determinando o valor da multa, clausula de exigencia para contratação de seguro patrimonial.;Seguro contratado pelos locatários.;;;;1;;;32594.49
01.497.954/0001-14;2025-09-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;Cláusula de reajuste - IGPM, garantia por fiador, seguro fiança ou depósito caução, clausula de rescisão determinando o valor da multa, clausula de exigencia para contratação de seguro patrimonial.;Seguro contratado pelos locatários.;;;;1;;;2334.76
01.497.954/0001-14;2025-12-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;Cláusula de reajuste - IGPM, garantia por fiador, seguro fiança ou depósito caução, clausula de rescisão determinando o valor da multa, clausula de exigencia para contratação de seguro patrimonial.;Seguro contratado pelos locatários.;;;;1;;;17732.32
01.601.918/0001-59;2025-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Contratos com período de 5 anos, demais clausulas são confidenciais.;Em caso de vacância, o seguro é contratado pelo próprio Fundo, com vigência anual.;;;;5950.56;;;6221304.39
01.601.918/0001-59;2025-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Contratos com período de 5 anos, demais clausulas são confidenciais.;Em caso de vacância, o seguro é contratado pelo próprio Fundo, com vigência anual.;;;;5595.88;;;6108196.64
01.601.918/0001-59;2025-09-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Contratos com período de 5 anos, demais clausulas são confidenciais.;Em caso de vacância, o seguro é contratado pelo próprio Fundo, com vigência anual.;;;;5555.44;;;6017164.56
01.601.918/0001-59;2025-12-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Contratos com período de 5 anos, demais clausulas são confidenciais.;Em caso de vacância, o seguro é contratado pelo próprio Fundo, com vigência anual.;;;;2928.33;;;13598189.34
01.633.741/0001-72;2025-03-31;1;0;0;0.309111;0.301516;0;0;0;0;0;0;0;0;0.331072;0.322938;0;0;0.028849;0.02814;0;0;0;0;0.09213;0.089866;0.238838;0.232972;0;0;1;0.975432;;;;;;;Do total de ABL locados, 63% dos contratos são reajustados pelo IGP-M e 37% são reajustados pelo IPCA. Cabe informa que os contratos que possuem reajustes pelo IPCA estao em período de carência não possui receita para efeito de comparativo do item 1.1.2.1.3 acima, razão pela qual a informação de IPCA está em branco. Todos os contratos possuem multa rescisória equivalente a 3 alugueis cobrados proporcionalmente ao tempo decorrido de contrato. Garantia: Fiadores PF, Fiadores PJ, carta de fiança bancária.;O seguro é contrato pelo condomínio para cobertura  contra risco de incêndio, raios  e explosão de qualquer natureza de outras coberturas essenciais. A seguro cobre toda a estrutura do imóvel cujo valor do prêmio é repassado para os locatários.;;;;15647.35;1031336.76;;
01.633.741/0001-72;2025-06-30;1;0.279459;0.266787;0.067623;0.064557;0;0;0;0;0;0;0.310281;0.296211;0;0;0.027913;0.026647;0;0;0;0;0.012089;0.01154;0;0;0.231432;0.220938;0.071203;0.067975;1;0.954655;;;;;;;Do total de ABL locados, 63% dos contratos são reajustados pelo IGP-M e 37% são reajustados pelo IPCA. Cabe informar que os contratos que possuem reajustes pelo IPCA estao em período de carência não possui receita para efeito de comparativo do item 1.1.2.1.3 acima, razão pela qual, a informação de IPCA está em branco. Todos os contratos possuem multa rescisória equivalente a 3 alugueis cobrados proporcionalmente ao tempo decorrido de contrato. Garantia: Fiadores PF, Fiadores PJ, carta de fiança bancária.;O seguro é contrato pelo condomínio para cobertura  contra risco de incêndio, raios  e explosão de qualquer natureza de outras coberturas essenciais. A seguro cobre toda a estrutura do imóvel cujo valor do prêmio é repassado para os locatários.;;;;17330.22;1114900.26;;
01.633.741/0001-72;2025-09-30;1;0.234877;0.231838;;;;;;;0.272043;0.268522;;;0.023444;0.023141;0.234715;0.231678;;;0.010153;0.010022;;;;;0.224768;0.221859;;;0.983932;0.971199;;;0.016068;0.01586;;;Contratos típicos que seguem a Lei do Inquilinato, com reajuste anual por índice, aviso prévio e multa por rescisão antecipada.;Gerenciamento das vigências das apólices. Para cotação dos valores em risco do imóvel, é considerado o laudo de avaliação feito porempresa independente. Análise de risco para fins de cobertura.;;;;2000;;;1252464.72
01.633.741/0001-72;2025-12-31;1;0.125361;0.008371;;;;;0.242082;0.016166;;;0.028103;0.001877;0.237387;0.015852;;;0.010269;0.000686;;;;;0.197205;0.013169;0.159593;0.010657;;;0.923564;0.061674;;;0.076436;0.005104;;;Contratos típicos que seguem a Lei do Inquilinato, com reajuste anual por índice, aviso prévio e multa por rescisão antecipada.;Gerenciamento das vigências das apólices. Para cotação dos valores em risco do imóvel, é considerado o laudo de avaliação feito por empresa independente. Análise de risco para fins de cobertura.;;;;2000;;;4463658.99
